name,brand,color,price,seller_name,seller_phone,seller_average_rating,seller_review_count,miles,distance_from_Madison,Exterior Color,Interior Color,Transmission,Drivetrain
2018 Audi A4 Prestige,Audi,White,53085,Audi Westmont,(877) 457-9706,4.8,354,,115,Glacier White Metallic,Atlas Beige/Gray,7-Speed Auto-Shift Manual w/OD,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,48615,Lujack's Northpark Autoplaza,(888) 481-5702,3.5,5,,119,Ibis White,Atlas Beige / Gray,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Premium Plus,Audi,White,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,White,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 Premium Plus,Audi,White,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,White,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 Premium Plus,Audi,Black,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Black,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 Premium Plus,Audi,Blue,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Blue,BROWN,7-SPEED A/T,All Wheel Drive
2018 Audi A4 Premium Plus,Audi,White,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,White,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 Premium Plus,Audi,White,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,White,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 Premium,Audi,Black,43715,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Black,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 Premium Plus,Audi,White,49350,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,White,Black,Automatic,All Wheel Drive
2018 Audi A4 Premium Plus,Audi,Blue,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Blue,BROWN,7-SPEED A/T,All Wheel Drive
2018 Audi A4 Premium Plus,Audi,Gray,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Gray,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 Premium Plus,Audi,Black,51010,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Black,BROWN,Automatic,All Wheel Drive
2018 Audi A4 Premium Plus,Audi,White,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,White,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 Premium Plus,Audi,White,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,White,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 2.0T Premium Plus,Audi,Black,50040,Carousel Motors,(319) 800-6780,4.8,147,,145,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,50040,Carousel Motors,(319) 800-6780,4.8,147,,145,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,49500,Carousel Motors,(319) 800-6780,4.8,147,,145,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,49540,Carousel Motors,(319) 800-6780,4.8,147,,145,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,49150,Autohaus of Peoria,(866) 753-0076,4,50,,156,Glacier White Metallic,Atlas Beige / Gray,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,49150,Autohaus of Peoria,(866) 753-0076,4,50,,156,Moonlight Blue Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,49150,Autohaus of Peoria,(866) 753-0076,4,50,,156,Glacier White Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Black,49150,Autohaus of Peoria,(866) 753-0076,4,50,,156,Mythos Black Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium quattro,Audi,Blue,40982,My Auto Import Center,(231) 981-0049,4.9,578,,164,Moonlight Blue Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Black,45799,Luther Park Place BMW,(507) 226-9966,4.9,912,,166,Brilliant Black,Black / Express Red,6-Speed Manual,AWD
2018 Audi A4 Premium Plus,Audi,Gray,51550,Audi Westmont,(877) 457-9706,4.8,354,,115,Manhattan Gray Metallic,Black,7-Speed Auto-Shift Manual w/OD,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,49150,Napleton Autowerks Loves Park,(815) 916-4212,4.9,339,,57,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,49100,The Audi Exchange,(847) 739-9944,4.9,558,,102,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,49150,Audi Orland Park,(708) 390-0186,4.7,248,,131,Moonlight Blue Metallic,Rock Gray/Gray,7-Speed Automatic S tronic,quattro
2018 Audi A4 2.0T Premium Plus,Audi,Black,49150,Autohaus of Peoria,(866) 753-0076,4,50,,156,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Black,50625,Continental Audi of Naperville,(888) 514-9110,4.8,470,,111,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,50625,Continental Audi of Naperville,(888) 514-9110,4.8,470,,111,Scuba Blue Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Premium Plus,Audi,Other,49350,Audi Hoffman Estates,(847) 961-4989,4.9,1138,,100,Gkacier_White,,7-Speed Auto-Shift Manual w/OD,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,50450,The Audi Exchange,(847) 739-9944,4.9,558,,102,Monsoon Gray Metallic,Black / Express Red,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,49350,Audi Morton Grove,(888) 510-2233,4.5,213,,109,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,49350,Audi Morton Grove,(888) 510-2233,4.5,213,,109,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Premium,Audi,Silver,44500,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Silver,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 2.0T Premium Plus,Audi,Gray,50100,International Autos,(414) 203-5342,3.8,56,,71,Manhattan Gray Metallic,Rock Gray,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,50450,The Audi Exchange,(847) 739-9944,4.9,558,,102,Monsoon Gray Metallic,Black / Express Red,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,48900,The Audi Exchange,(847) 739-9944,4.9,558,,102,Daytona Gray Pearl Effect,Black,6-Speed Manual,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Black,49350,Audi Morton Grove,(888) 510-2233,4.5,213,,109,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus quattro,Audi,Black,45850,Audi La Crosse,(888) 357-2528,5,2,,103,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2017 Audi A4 2.0T Premium quattro,Audi,Silver,45275,Audi North Shore,(414) 375-4847,3.5,14,,75,Florett Silver Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,49350,The Audi Exchange,(847) 739-9944,4.9,558,,102,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Black,49350,The Audi Exchange,(847) 739-9944,4.9,558,,102,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium quattro,Audi,Gray,45310,Audi North Shore,(414) 375-4847,3.5,14,,75,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Premium Plus,Audi,White,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,White,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 2.0T Premium Plus,Audi,White,49350,Bergstrom Imports on Victory Lane,(877) 245-2925,4.3,390,,97,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium quattro,Audi,Black,44750,Audi Morton Grove,(888) 510-2233,4.5,213,,109,Mythos Black Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,48950,Team Audi Volkswagen,(219) 810-6621,3.8,8,,156,Monsoon Gray Metallic,Black / Express Red,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Premium,Audi,White,43525,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,White,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 Prestige,Audi,Gray,53950,Audi Westmont,(877) 457-9706,4.8,354,,115,Manhattan Gray Metallic,Black,7-Speed Auto-Shift Manual w/OD,AWD
2018 Audi A4 2.0T Premium quattro,Audi,Black,43945,The Audi Exchange,(847) 739-9944,4.9,558,,102,Mythos Black Metallic,Atlas Beige / Gray,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Black,46100,The Audi Exchange,(847) 739-9944,4.9,558,,102,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T ultra Premium Plus,Audi,White,40425,The Audi Exchange,(847) 739-9944,4.9,558,,102,Ibis White,Black,7-Speed Automatic with Auto-Shift,FWD
2017 Audi A4 2.0T Premium quattro,Audi,Silver,44725,Audi North Shore,(414) 375-4847,3.5,14,,75,Florett Silver Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Black,50280,Audi North Shore,(414) 375-4847,3.5,14,,75,Mythos Black Metallic,Black,6-Speed Manual,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,49465,The Audi Exchange,(847) 739-9944,4.9,558,,102,Ibis White,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Prestige,Audi,Blue,54525,Audi Westmont,(877) 457-9706,4.8,354,,115,Moonlight Blue Metallic,Black,7-Speed Auto-Shift Manual w/OD,AWD
2018 Audi A4 Premium,Audi,White,43825,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,White,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 2.0T Premium Plus,Audi,Black,50450,Audi Orland Park,(708) 390-0186,4.7,248,,131,Brilliant Black,Black/Red Contrast Stitch,7-Speed Automatic S tronic,quattro
2018 Audi A4 2.0T Premium Plus,Audi,White,49100,Autohaus of Peoria,(866) 753-0076,4,50,,156,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 ultra Premium,Audi,White,40140,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,White,BEIGE,7-SPEED A/T,Front Wheel Drive
2018 Audi A4 Premium,Audi,White,43715,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,White,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 2.0T Premium Plus,Audi,White,49100,The Audi Exchange,(847) 739-9944,4.9,558,,102,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,45925,The Audi Exchange,(847) 739-9944,4.9,558,,102,Ibis White,Rock Gray,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium quattro,Audi,White,44735,Audi North Shore,(414) 375-4847,3.5,14,,75,Ibis White,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,49350,The Audi Exchange,(847) 739-9944,4.9,558,,102,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,50450,The Audi Exchange,(847) 739-9944,4.9,558,,102,Manhattan Gray Metallic,Black / Express Red,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,49540,Carousel Motors,(319) 800-6780,4.8,147,,145,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,49150,Audi Orland Park,(708) 390-0186,4.7,248,,131,Manhattan Gray Metallic,Black,7-Speed Automatic S tronic,quattro
2018 Audi A4 2.0T Premium Plus,Audi,Gray,49075,Continental Audi of Naperville,(888) 514-9110,4.8,470,,111,Monsoon Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Red,49350,Bergstrom Imports on Victory Lane,(877) 245-2925,4.3,390,,97,Matador Red Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Black,49100,The Audi Exchange,(847) 739-9944,4.9,558,,102,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2017 Audi A4 2.0T Premium quattro,Audi,Silver,45275,Audi North Shore,(414) 375-4847,3.5,14,,75,Florett Silver Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,49350,The Audi Exchange,(847) 739-9944,4.9,558,,102,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,50040,The Audi Exchange,(847) 739-9944,4.9,558,,102,Moonlight Blue Metallic,Rock Gray,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,48690,The Audi Exchange,(847) 739-9944,4.9,558,,102,Manhattan Gray Metallic,Black / Express Red,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Premium,Audi,Gray,44950,Audi Hoffman Estates,(847) 961-4989,4.9,1138,,100,Gray,,Automatic,AWD
2018 Audi A4 Premium Plus,Audi,White,49150,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,White,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 2.0T Premium Plus,Audi,White,49350,Audi Orland Park,(708) 390-0186,4.7,248,,131,White,,7-Speed Automatic S tronic,quattro
2018 Audi A4 2.0T Premium Plus,Audi,Gray,50800,Carousel Motors,(319) 800-6780,4.8,147,,145,Manhattan Gray Metallic,Black / Express Red,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,45940,Continental Audi of Naperville,(888) 514-9110,4.8,470,,111,Scuba Blue Metallic,Rock Gray,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,49100,The Audi Exchange,(847) 739-9944,4.9,558,,102,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Premium,Audi,Black,43665,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Black,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 2.0T Prestige,Audi,Green,52650,The Audi Exchange,(847) 739-9944,4.9,558,,102,Gotland Green Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Premium,Audi,Gray,44290,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Gray,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 2.0T Prestige,Audi,Black,51825,The Audi Exchange,(847) 739-9944,4.9,558,,102,Brilliant Black,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Premium Plus,Audi,Black,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Black,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 ultra Premium,Audi,Other,40140,Audi Hoffman Estates,(847) 961-4989,4.9,1138,,100,Matador_Red,,7-Speed Auto-Shift Manual w/OD,FWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,49350,The Audi Exchange,(847) 739-9944,4.9,558,,102,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,49350,The Audi Exchange,(847) 739-9944,4.9,558,,102,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,49350,The Audi Exchange,(847) 739-9944,4.9,558,,102,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Premium Plus,Audi,Blue,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Blue,BROWN,7-SPEED A/T,All Wheel Drive
2018 Audi A4 2.0T Premium Plus,Audi,White,49100,The Audi Exchange,(847) 739-9944,4.9,558,,102,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,49150,Audi North Shore,(414) 375-4847,3.5,14,,75,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Prestige,Audi,Black,53425,The Audi Exchange,(847) 739-9944,4.9,558,,102,Brilliant Black,Black / Express Red,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,44399,Luther Park Place BMW,(507) 226-9966,4.9,912,,166,Glacier White Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Premium Plus,Audi,Black,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Black,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 2.0T Premium Plus,Audi,Gray,45573,Maple Hill Auto Group,(269) 203-2055,4.8,153,,200,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,49350,Audi Orland Park,(708) 390-0186,4.7,248,,131,Glacier White Metallic,Black,7-Speed Automatic S tronic,quattro
2018 Audi A4 Premium Plus,Audi,White,49150,Audi Hoffman Estates,(847) 961-4989,4.9,1138,,100,Glacier White Metallic,Black,7-Speed Auto-Shift Manual w/OD,AWD
2018 Audi A4 Premium,Audi,Gray,45200,Audi Hoffman Estates,(847) 961-4989,4.9,1138,,100,Gray,,Automatic,AWD
2018 Audi A4 Premium Plus,Audi,Black,50315,Audi Hoffman Estates,(847) 961-4989,4.9,1138,,100,Brilliant_Black,,Automatic,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,49350,The Audi Exchange,(847) 739-9944,4.9,558,,102,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Prestige,Audi,Gray,53400,The Audi Exchange,(847) 739-9944,4.9,558,,102,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,49350,The Audi Exchange,(847) 739-9944,4.9,558,,102,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,46100,The Audi Exchange,(847) 739-9944,4.9,558,,102,Moonlight Blue Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Black,45790,Audi Orland Park,(708) 390-0186,4.7,248,,131,Black,,7-Speed Automatic S tronic,quattro
2018 Audi A4 2.0T Premium Plus,Audi,Blue,49350,The Audi Exchange,(847) 739-9944,4.9,558,,102,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T ultra Premium,Audi,White,40250,The Audi Exchange,(847) 739-9944,4.9,558,,102,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,FWD
2017 Audi A4 2.0T Premium quattro,Audi,Silver,36995,Lujack's Northpark Autoplaza,(888) 481-5702,3.5,5,,119,Florett Silver Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T ultra Premium Plus,Audi,Black,40425,The Audi Exchange,(847) 739-9944,4.9,558,,102,Brilliant Black,Black,7-Speed Automatic with Auto-Shift,FWD
2018 Audi A4 2.0T Premium Plus,Audi,Black,49100,The Audi Exchange,(847) 739-9944,4.9,558,,102,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,43998,Luther Park Place BMW,(507) 226-9966,4.9,912,,166,Glacier White Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Black,49350,Audi Orland Park,(708) 390-0186,4.7,248,,131,Black,,7-Speed Automatic S tronic,quattro
2018 Audi A4 2.0T Premium Plus,Audi,Black,44499,Luther Park Place BMW,(507) 226-9966,4.9,912,,166,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,47850,Team Audi Volkswagen,(219) 810-6621,3.8,8,,156,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,49350,The Audi Exchange,(847) 739-9944,4.9,558,,102,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Premium Plus,Audi,Black,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Black,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 2.0T ultra Premium Plus,Audi,Black,45300,The Audi Exchange,(847) 739-9944,4.9,558,,102,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,FWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,49350,The Audi Exchange,(847) 739-9944,4.9,558,,102,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,49350,The Audi Exchange,(847) 739-9944,4.9,558,,102,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Premium Plus,Audi,Blue,49540,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Blue,BROWN,7-SPEED A/T,All Wheel Drive
2018 Audi A4 2.0T Premium Plus,Audi,Blue,49150,Audi Orland Park,(708) 390-0186,4.7,248,,131,Moonlight Blue Metallic,Nougat Brown/Black,7-Speed Automatic S tronic,quattro
2018 Audi A4 2.0T Premium Plus,Audi,Silver,44999,Luther Park Place BMW,(507) 226-9966,4.9,912,,166,Florett Silver Metallic,Rock Gray,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,50450,Audi Orland Park,(708) 390-0186,4.7,248,,131,Manhattan Gray Metallic,Black,7-Speed Automatic S tronic,quattro
2018 Audi A4 Premium,Audi,Black,43665,Fletcher Jones Audi,(312) 635-7294,4.8,538,,121,Black,Black,7-SPEED A/T,All Wheel Drive
2018 Audi A4 2.0T Premium Plus,Audi,Black,45261,My Auto Import Center,(231) 981-0049,4.9,578,,164,Mythos Black Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus quattro,Audi,Blue,46150,Audi La Crosse,(888) 357-2528,5,2,,103,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Prestige,Audi,White,54875,Continental Audi of Naperville,(888) 514-9110,4.8,470,,111,Glacier White Metallic,Black / Express Red,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 Premium Plus,Audi,Gray,50890,Audi Hoffman Estates,(847) 961-4989,4.9,1138,,100,Gray,,Automatic,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,44399,Luther Park Place BMW,(507) 226-9966,4.9,912,,166,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,49350,Audi Morton Grove,(888) 510-2233,4.5,213,,109,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium quattro,Audi,Black,44750,Audi Morton Grove,(888) 510-2233,4.5,213,,109,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Gray,49100,Audi North Shore,(414) 375-4847,3.5,14,,75,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T,Audi,Other,40250,Audi Orland Park,(708) 390-0186,4.7,248,,131,,,7-Speed Automatic S tronic,FrontTrak
2018 Audi A4 Prestige,Audi,Gray,53400,Audi Hoffman Estates,(847) 961-4989,4.9,1138,,100,Gray,,7-Speed Auto-Shift Manual w/OD,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,45564,My Auto Import Center,(231) 981-0049,4.9,578,,164,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T,Audi,Other,40250,Audi Orland Park,(708) 390-0186,4.7,248,,131,,,7-Speed Automatic S tronic,FrontTrak
2018 Audi A4 2.0T Premium Plus,Audi,Gray,45193,Team Audi Volkswagen,(219) 810-6621,3.8,8,,156,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,,International Autos,(414) 203-5342,3.8,56,,71,Glacier White Metallic,Rock Gray,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,50900,Continental Audi of Naperville,(888) 514-9110,4.8,470,,111,Scuba Blue Metallic,Rock Gray,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium quattro,Audi,White,41725,Audi Morton Grove,(888) 510-2233,4.5,213,,109,Ibis White,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T ultra Premium,Audi,White,38215,Audi Morton Grove,(888) 510-2233,4.5,213,,109,Ibis White,Black,7-Speed Automatic with Auto-Shift,FWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,50530,Audi North Shore,(414) 375-4847,3.5,14,,75,Scuba Blue Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,51130,Audi North Shore,(414) 375-4847,3.5,14,,75,Glacier White Metallic,Black / Express Red,6-Speed Manual,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Black,44925,Audi Morton Grove,(888) 510-2233,4.5,213,,109,Brilliant Black,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Blue,50530,Audi North Shore,(414) 375-4847,3.5,14,,75,Scuba Blue Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,White,45365,Continental Audi of Naperville,(888) 514-9110,4.8,470,,111,Ibis White,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Prestige,Audi,Black,54390,Audi Morton Grove,(888) 510-2233,4.5,213,,109,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
2018 Audi A4 2.0T Premium Plus,Audi,Silver,45261,My Auto Import Center,(231) 981-0049,4.9,578,,164,Florett Silver Metallic,Black,7-Speed Automatic with Auto-Shift,AWD
